report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2025-06-09,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-09,Brinjal,Rs./kg,400.0,400.0,345.0,245.0,450.0,450.0,375.0,255.0,700.0,600.0
2025-06-09,Cabbage,Rs./kg,350.0,450.0,345.0,365.0,400.0,500.0,375.0,395.0,480.0,600.0
2025-06-09,Carrot,Rs./kg,550.0,600.0,475.0,610.0,600.0,650.0,505.0,640.0,800.0,800.0
2025-06-09,Coconut (Avg.),Rs./Nut,170.0,170.0,145.0,145.0,250.0,250.0,150.0,150.0,230.0,230.0
2025-06-09,Coconut oil,Rs./Ltr,863.0,863.0,933.0,933.0,894.0,894.0,n.a.,n.a.,n.a.,n.a.
2025-06-09,Dried Chilli (Imp),Rs./kg,550.0,550.0,n.a.,n.a.,700.0,700.0,n.a.,n.a.,760.0,760.0
2025-06-09,Egg (White),Rs./Each,30.0,35.0,30.5,35.5,36.0,36.0,n.a.,n.a.,n.a.,n.a.
2025-06-09,Green Chilli,Rs./kg,700.0,650.0,675.0,590.0,750.0,700.0,705.0,620.0,900.0,0.0
2025-06-09,Hurulla,Rs./kg,450.0,n.a.,n.a.,n.a.,n.a.,n.a.,740.0,n.a.,n.a.,n.a.
2025-06-09,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-09,Kekulu (Red),Rs./kg,215.0,215.0,214.0,213.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-09,Kekulu (White),Rs./kg,215.0,215.0,211.0,211.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-09,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-09,Kelawalla,Rs./kg,500.0,350.0,400.0,400.0,980.0,980.0,680.0,680.0,n.a.,n.a.
2025-06-09,Lime,Rs./kg,300.0,250.0,205.0,245.0,350.0,300.0,235.0,275.0,600.0,600.0
2025-06-09,Linna,Rs./kg,250.0,730.0,320.0,750.0,450.0,940.0,420.0,120.0,n.a.,n.a.
2025-06-09,Nadu,Rs./kg,225.0,225.0,221.0,221.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-06-09,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-09,Orange (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-09,Papaw,Rs./kg,70.0,90.0,55.0,93.0,100.0,120.0,85.0,123.0,180.0,200.0
2025-06-09,Paraw,Rs./kg,300.0,500.0,420.0,n.a.,400.0,n.a.,900.0,n.a.,n.a.,n.a.
2025-06-09,Pineapple,Rs./kg,n.a.,n.a.,225.0,275.0,275.0,275.0,255.0,305.0,350.0,380.0
2025-06-09,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-09,Potato (Imp),Rs./kg,155.0,163.0,118.0,145.0,210.0,200.0,138.0,165.0,220.0,220.0
2025-06-09,Potato (Local),Rs./kg,297.0,287.0,225.0,245.0,350.0,330.0,245.0,265.0,380.0,380.0
2025-06-09,Pumpkin,Rs./kg,130.0,100.0,95.0,83.0,180.0,150.0,125.0,113.0,240.0,200.0
2025-06-09,Red Dhal,Rs./kg,250.0,250.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-09,Red Onion (Local),Rs./kg,315.0,350.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-09,Red Onion (lmp),Rs./kg,340.0,342.0,295.0,235.0,450.0,450.0,315.0,255.0,520.0,520.0
2025-06-09,Salaya,Rs./kg,800.0,800.0,780.0,800.0,850.0,890.0,960.0,960.0,n.a.,n.a.
2025-06-09,Samba,Rs./kg,235.0,235.0,242.0,243.0,240.0,240.0,244.0,244.0,n.a.,n.a.
2025-06-09,Snake gourd,Rs./kg,220.0,250.0,175.0,225.0,270.0,300.0,205.0,255.0,400.0,400.0
2025-06-09,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-09,Sugar (White),Rs./kg,217.0,219.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-09,Thalapath,Rs./kg,100.0,n.a.,n.a.,800.0,n.a.,270.0,880.0,880.0,n.a.,n.a.
2025-06-09,Tomato,Rs./kg,600.0,550.0,495.0,310.0,650.0,600.0,525.0,340.0,800.0,760.0
2025-06-11,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-11,Balaya,Rs./kg,300.0,200.0,n.a.,n.a.,n.a.,n.a.,400.0,n.a.,n.a.,n.a.
2025-06-11,Banana (Sour),Rs./kg,80.0,80.0,50.0,n.a.,130.0,130.0,80.0,n.a.,160.0,160.0
2025-06-11,Beans,Rs./kg,400.0,450.0,275.0,n.a.,450.0,500.0,305.0,n.a.,700.0,700.0
2025-06-11,Big Onion (Imp),Rs./kg,98.0,101.0,98.0,n.a.,130.0,130.0,118.0,n.a.,150.0,150.0
2025-06-11,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-11,Brinjal,Rs./kg,400.0,400.0,245.0,n.a.,450.0,450.0,255.0,n.a.,600.0,600.0
2025-06-11,Cabbage,Rs./kg,450.0,420.0,365.0,n.a.,500.0,470.0,395.0,n.a.,600.0,600.0
2025-06-11,Carrot,Rs./kg,600.0,600.0,610.0,n.a.,650.0,650.0,640.0,n.a.,800.0,800.0
2025-06-11,Coconut (Avg.),Rs./Nut,170.0,170.0,145.0,n.a.,250.0,250.0,150.0,n.a.,230.0,230.0
2025-06-11,Coconut oil,Rs./Ltr,863.0,863.0,933.0,933.0,894.0,894.0,n.a.,n.a.,n.a.,n.a.
2025-06-11,Dried Chilli (Imp),Rs./kg,550.0,550.0,n.a.,n.a.,700.0,700.0,n.a.,n.a.,760.0,760.0
2025-06-11,Egg (White),Rs./Each,35.0,35.0,35.5,35.5,36.0,36.0,n.a.,n.a.,n.a.,n.a.
2025-06-11,Green Chilli,Rs./kg,650.0,600.0,590.0,n.a.,700.0,650.0,620.0,n.a.,0.0,0.0
2025-06-11,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-11,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-11,Kekulu (Red),Rs./kg,215.0,215.0,213.0,213.0,220.0,220.0,222.0,n.a.,220.0,220.0
2025-06-11,Kekulu (White),Rs./kg,215.0,215.0,211.0,211.0,220.0,220.0,222.0,n.a.,220.0,220.0
2025-06-11,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-11,Kelawalla,Rs./kg,350.0,500.0,400.0,400.0,980.0,980.0,680.0,600.0,n.a.,n.a.
2025-06-11,Lime,Rs./kg,250.0,250.0,245.0,n.a.,300.0,300.0,275.0,n.a.,600.0,600.0
2025-06-11,Linna,Rs./kg,730.0,800.0,750.0,770.0,940.0,950.0,120.0,980.0,n.a.,n.a.
2025-06-11,Nadu,Rs./kg,225.0,225.0,221.0,224.0,230.0,230.0,235.0,n.a.,230.0,230.0
2025-06-11,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-11,Orange (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-11,Papaw,Rs./kg,90.0,100.0,93.0,n.a.,120.0,130.0,123.0,n.a.,200.0,200.0
2025-06-11,Paraw,Rs./kg,500.0,500.0,n.a.,520.0,n.a.,475.0,n.a.,920.0,n.a.,n.a.
2025-06-11,Pineapple,Rs./kg,n.a.,n.a.,275.0,n.a.,275.0,275.0,305.0,n.a.,380.0,380.0
2025-06-11,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-11,Potato (Imp),Rs./kg,163.0,158.0,145.0,n.a.,200.0,200.0,165.0,n.a.,220.0,220.0
2025-06-11,Potato (Local),Rs./kg,287.0,290.0,245.0,n.a.,330.0,350.0,265.0,n.a.,380.0,380.0
2025-06-11,Pumpkin,Rs./kg,100.0,100.0,83.0,n.a.,150.0,150.0,113.0,n.a.,200.0,200.0
2025-06-11,Red Dhal,Rs./kg,250.0,253.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-11,Red Onion (Local),Rs./kg,350.0,350.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-11,Red Onion (lmp),Rs./kg,342.0,346.0,235.0,n.a.,450.0,450.0,255.0,n.a.,520.0,520.0
2025-06-11,Salaya,Rs./kg,800.0,800.0,800.0,650.0,890.0,780.0,960.0,820.0,n.a.,n.a.
2025-06-11,Samba,Rs./kg,235.0,235.0,243.0,244.0,240.0,240.0,244.0,n.a.,n.a.,n.a.
2025-06-11,Snake gourd,Rs./kg,250.0,250.0,225.0,n.a.,300.0,300.0,255.0,n.a.,400.0,400.0
2025-06-11,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-11,Sugar (White),Rs./kg,219.0,219.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-11,Thalapath,Rs./kg,n.a.,50.0,800.0,800.0,270.0,270.0,880.0,880.0,n.a.,n.a.
2025-06-11,Tomato,Rs./kg,550.0,600.0,310.0,n.a.,600.0,650.0,340.0,n.a.,760.0,740.0
2025-06-12,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-12,Balaya,Rs./kg,200.0,0.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-12,Banana (Sour),Rs./kg,80.0,80.0,n.a.,45.0,130.0,130.0,n.a.,75.0,160.0,150.0
2025-06-12,Beans,Rs./kg,450.0,450.0,n.a.,545.0,500.0,500.0,n.a.,575.0,700.0,800.0
2025-06-12,Big Onion (Imp),Rs./kg,101.0,104.0,n.a.,105.0,130.0,130.0,n.a.,125.0,150.0,150.0
2025-06-12,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-12,Brinjal,Rs./kg,400.0,450.0,n.a.,245.0,450.0,500.0,n.a.,275.0,600.0,600.0
2025-06-12,Cabbage,Rs./kg,420.0,400.0,n.a.,425.0,470.0,450.0,n.a.,455.0,600.0,600.0
2025-06-12,Carrot,Rs./kg,600.0,650.0,n.a.,695.0,650.0,700.0,n.a.,725.0,800.0,800.0
2025-06-12,Coconut (Avg.),Rs./Nut,170.0,165.0,n.a.,145.0,250.0,230.0,n.a.,150.0,230.0,230.0
2025-06-12,Coconut oil,Rs./Ltr,863.0,863.0,933.0,933.0,894.0,894.0,n.a.,n.a.,n.a.,n.a.
2025-06-12,Dried Chilli (Imp),Rs./kg,550.0,550.0,n.a.,535.0,700.0,700.0,n.a.,565.0,760.0,760.0
2025-06-12,Egg (White),Rs./Each,35.0,35.0,35.5,35.5,36.0,36.0,n.a.,n.a.,n.a.,n.a.
2025-06-12,Green Chilli,Rs./kg,600.0,650.0,n.a.,650.0,650.0,700.0,n.a.,680.0,0.0,0.0
2025-06-12,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-12,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-12,Kekulu (Red),Rs./kg,215.0,215.0,213.0,212.0,220.0,220.0,n.a.,222.0,220.0,220.0
2025-06-12,Kekulu (White),Rs./kg,215.0,215.0,211.0,211.0,220.0,220.0,n.a.,222.0,220.0,220.0
2025-06-12,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-12,Kelawalla,Rs./kg,500.0,400.0,400.0,250.0,980.0,880.0,600.0,600.0,n.a.,n.a.
2025-06-12,Lime,Rs./kg,250.0,400.0,n.a.,225.0,300.0,450.0,n.a.,255.0,600.0,800.0
2025-06-12,Linna,Rs./kg,800.0,950.0,770.0,970.0,950.0,150.0,980.0,140.0,n.a.,n.a.
2025-06-12,Nadu,Rs./kg,225.0,225.0,224.0,222.0,230.0,230.0,n.a.,235.0,230.0,230.0
2025-06-12,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-12,Orange (Imp),Rs./Each,190.0,190.0,250.0,300.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-12,Papaw,Rs./kg,100.0,100.0,n.a.,75.0,130.0,130.0,n.a.,105.0,200.0,230.0
2025-06-12,Paraw,Rs./kg,500.0,600.0,520.0,200.0,475.0,988.0,920.0,600.0,n.a.,n.a.
2025-06-12,Pineapple,Rs./kg,n.a.,n.a.,n.a.,375.0,275.0,325.0,n.a.,405.0,380.0,470.0
2025-06-12,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-12,Potato (Imp),Rs./kg,158.0,159.0,n.a.,140.0,200.0,193.0,n.a.,160.0,220.0,220.0
2025-06-12,Potato (Local),Rs./kg,290.0,288.0,n.a.,215.0,350.0,350.0,n.a.,235.0,380.0,380.0
2025-06-12,Pumpkin,Rs./kg,100.0,100.0,n.a.,105.0,150.0,150.0,n.a.,135.0,200.0,240.0
2025-06-12,Red Dhal,Rs./kg,253.0,253.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-12,Red Onion (Local),Rs./kg,350.0,350.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-12,Red Onion (lmp),Rs./kg,346.0,340.0,n.a.,275.0,450.0,470.0,n.a.,295.0,520.0,520.0
2025-06-12,Salaya,Rs./kg,800.0,800.0,650.0,800.0,780.0,850.0,820.0,980.0,n.a.,n.a.
2025-06-12,Samba,Rs./kg,235.0,235.0,244.0,242.0,240.0,240.0,n.a.,244.0,n.a.,n.a.
2025-06-12,Snake gourd,Rs./kg,250.0,250.0,n.a.,245.0,300.0,300.0,n.a.,275.0,400.0,480.0
2025-06-12,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-12,Sugar (White),Rs./kg,219.0,218.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-12,Thalapath,Rs./kg,50.0,0.0,800.0,800.0,270.0,270.0,880.0,600.0,n.a.,n.a.
2025-06-12,Tomato,Rs./kg,600.0,500.0,n.a.,275.0,650.0,550.0,n.a.,305.0,740.0,600.0
2025-06-13,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-13,Balaya,Rs./kg,0.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-13,Banana (Sour),Rs./kg,80.0,100.0,45.0,65.0,130.0,150.0,75.0,95.0,150.0,150.0
2025-06-13,Beans,Rs./kg,450.0,500.0,545.0,375.0,500.0,550.0,575.0,405.0,800.0,700.0
2025-06-13,Big Onion (Imp),Rs./kg,104.0,106.0,105.0,113.0,130.0,130.0,125.0,133.0,150.0,150.0
2025-06-13,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-13,Brinjal,Rs./kg,450.0,450.0,245.0,260.0,500.0,500.0,275.0,290.0,600.0,600.0
2025-06-13,Cabbage,Rs./kg,400.0,400.0,425.0,390.0,450.0,450.0,455.0,420.0,600.0,600.0
2025-06-13,Carrot,Rs./kg,650.0,650.0,695.0,640.0,700.0,700.0,725.0,670.0,800.0,800.0
2025-06-13,Coconut (Avg.),Rs./Nut,165.0,165.0,145.0,145.0,230.0,230.0,150.0,150.0,230.0,230.0
2025-06-13,Coconut oil,Rs./Ltr,863.0,863.0,933.0,933.0,894.0,894.0,n.a.,n.a.,n.a.,n.a.
2025-06-13,Dried Chilli (Imp),Rs./kg,550.0,550.0,535.0,523.0,700.0,700.0,565.0,553.0,760.0,760.0
2025-06-13,Egg (White),Rs./Each,35.0,35.0,35.5,35.5,36.0,36.0,n.a.,n.a.,n.a.,n.a.
2025-06-13,Green Chilli,Rs./kg,650.0,700.0,650.0,625.0,700.0,750.0,680.0,655.0,0.0,0.0
2025-06-13,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-13,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-13,Kekulu (Red),Rs./kg,215.0,215.0,212.0,212.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-13,Kekulu (White),Rs./kg,215.0,215.0,211.0,211.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-13,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-13,Kelawalla,Rs./kg,400.0,400.0,250.0,250.0,880.0,880.0,600.0,600.0,n.a.,n.a.
2025-06-13,Lime,Rs./kg,400.0,400.0,225.0,310.0,450.0,475.0,255.0,340.0,800.0,800.0
2025-06-13,Linna,Rs./kg,950.0,80.0,970.0,970.0,150.0,150.0,140.0,260.0,n.a.,n.a.
2025-06-13,Nadu,Rs./kg,225.0,225.0,222.0,222.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-06-13,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-13,Orange (Imp),Rs./Each,190.0,190.0,300.0,300.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-13,Papaw,Rs./kg,100.0,100.0,75.0,88.0,130.0,130.0,105.0,118.0,230.0,230.0
2025-06-13,Paraw,Rs./kg,600.0,500.0,200.0,n.a.,988.0,n.a.,600.0,100.0,n.a.,n.a.
2025-06-13,Pineapple,Rs./kg,n.a.,n.a.,375.0,415.0,325.0,325.0,405.0,445.0,470.0,470.0
2025-06-13,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-13,Potato (Imp),Rs./kg,159.0,156.0,140.0,143.0,193.0,197.0,160.0,163.0,220.0,220.0
2025-06-13,Potato (Local),Rs./kg,288.0,298.0,215.0,245.0,350.0,350.0,235.0,265.0,380.0,380.0
2025-06-13,Pumpkin,Rs./kg,100.0,100.0,105.0,110.0,150.0,150.0,135.0,140.0,240.0,240.0
2025-06-13,Red Dhal,Rs./kg,253.0,250.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-13,Red Onion (Local),Rs./kg,350.0,350.0,n.a.,315.0,n.a.,n.a.,n.a.,335.0,n.a.,n.a.
2025-06-13,Red Onion (lmp),Rs./kg,340.0,344.0,275.0,300.0,470.0,470.0,295.0,320.0,520.0,520.0
2025-06-13,Salaya,Rs./kg,800.0,750.0,800.0,750.0,850.0,880.0,980.0,940.0,n.a.,n.a.
2025-06-13,Samba,Rs./kg,235.0,235.0,242.0,241.0,240.0,240.0,244.0,244.0,n.a.,n.a.
2025-06-13,Snake gourd,Rs./kg,250.0,250.0,245.0,195.0,300.0,300.0,275.0,225.0,480.0,480.0
2025-06-13,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-13,Sugar (White),Rs./kg,218.0,218.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-13,Thalapath,Rs./kg,0.0,0.0,800.0,850.0,270.0,270.0,600.0,600.0,n.a.,n.a.
2025-06-13,Tomato,Rs./kg,500.0,450.0,275.0,200.0,550.0,500.0,305.0,230.0,600.0,600.0
2025-06-16,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-16,Balaya,Rs./kg,n.a.,300.0,n.a.,n.a.,n.a.,n.a.,n.a.,400.0,n.a.,n.a.
2025-06-16,Banana (Sour),Rs./kg,100.0,100.0,65.0,55.0,150.0,150.0,95.0,85.0,150.0,140.0
2025-06-16,Beans,Rs./kg,500.0,500.0,375.0,500.0,550.0,550.0,405.0,530.0,700.0,660.0
2025-06-16,Big Onion (Imp),Rs./kg,106.0,106.0,113.0,103.0,130.0,130.0,133.0,123.0,150.0,150.0
2025-06-16,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-16,Brinjal,Rs./kg,450.0,350.0,260.0,225.0,500.0,400.0,290.0,255.0,600.0,600.0
2025-06-16,Cabbage,Rs./kg,400.0,350.0,390.0,325.0,450.0,400.0,420.0,355.0,600.0,600.0
2025-06-16,Carrot,Rs./kg,650.0,400.0,640.0,485.0,700.0,450.0,670.0,515.0,800.0,800.0
2025-06-16,Coconut (Avg.),Rs./Nut,165.0,160.0,145.0,145.0,230.0,220.0,150.0,150.0,230.0,230.0
2025-06-16,Coconut oil,Rs./Ltr,863.0,853.0,933.0,933.0,894.0,894.0,n.a.,n.a.,n.a.,n.a.
2025-06-16,Dried Chilli (Imp),Rs./kg,550.0,550.0,523.0,525.0,700.0,700.0,553.0,555.0,760.0,760.0
2025-06-16,Egg (White),Rs./Each,35.0,34.0,35.5,34.5,36.0,36.0,n.a.,n.a.,n.a.,n.a.
2025-06-16,Green Chilli,Rs./kg,700.0,700.0,625.0,425.0,750.0,750.0,655.0,455.0,0.0,0.0
2025-06-16,Hurulla,Rs./kg,n.a.,600.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-16,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,800.0,800.0,n.a.,n.a.,n.a.,n.a.
2025-06-16,Kekulu (Red),Rs./kg,215.0,215.0,212.0,212.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-16,Kekulu (White),Rs./kg,215.0,215.0,211.0,211.0,220.0,220.0,222.0,222.0,220.0,220.0
2025-06-16,Kekulu (White) (Imp),Rs./kg,208.0,208.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-06-16,Kelawalla,Rs./kg,400.0,500.0,250.0,200.0,880.0,740.0,600.0,520.0,n.a.,n.a.
2025-06-16,Lime,Rs./kg,400.0,300.0,310.0,235.0,475.0,350.0,340.0,265.0,800.0,800.0
2025-06-16,Linna,Rs./kg,80.0,170.0,970.0,120.0,150.0,300.0,260.0,n.a.,n.a.,n.a.
2025-06-16,Nadu,Rs./kg,225.0,225.0,222.0,221.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-06-16,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,220.0,220.0,n.a.,n.a.
2025-06-16,Orange (Imp),Rs./Each,190.0,200.0,300.0,300.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-16,Papaw,Rs./kg,100.0,80.0,88.0,85.0,130.0,120.0,118.0,115.0,230.0,200.0
2025-06-16,Paraw,Rs./kg,500.0,800.0,n.a.,n.a.,n.a.,n.a.,100.0,900.0,n.a.,n.a.
2025-06-16,Pineapple,Rs./kg,n.a.,n.a.,415.0,415.0,325.0,325.0,445.0,445.0,470.0,520.0
2025-06-16,Ponni Samba (Imp),Rs./kg,228.0,228.0,n.a.,n.a.,235.0,235.0,n.a.,n.a.,n.a.,n.a.
2025-06-16,Potato (Imp),Rs./kg,156.0,151.0,143.0,130.0,197.0,195.0,163.0,150.0,220.0,220.0
2025-06-16,Potato (Local),Rs./kg,298.0,330.0,245.0,240.0,350.0,350.0,265.0,260.0,380.0,380.0
2025-06-16,Pumpkin,Rs./kg,100.0,120.0,110.0,115.0,150.0,170.0,140.0,145.0,240.0,220.0
2025-06-16,Red Dhal,Rs./kg,250.0,250.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-06-16,Red Onion (Local),Rs./kg,350.0,367.0,315.0,370.0,n.a.,n.a.,335.0,390.0,n.a.,n.a.
2025-06-16,Red Onion (lmp),Rs./kg,344.0,342.0,300.0,285.0,470.0,450.0,320.0,305.0,520.0,520.0
2025-06-16,Salaya,Rs./kg,750.0,850.0,750.0,820.0,880.0,920.0,940.0,880.0,n.a.,n.a.
2025-06-16,Samba,Rs./kg,235.0,235.0,241.0,239.0,240.0,240.0,244.0,244.0,n.a.,n.a.
2025-06-16,Snake gourd,Rs./kg,250.0,150.0,195.0,110.0,300.0,200.0,225.0,140.0,480.0,480.0
2025-06-16,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,200.0,200.0,n.a.,n.a.,n.a.,n.a.
2025-06-16,Sugar (White),Rs./kg,218.0,215.0,230.0,230.0,230.0,230.0,n.a.,n.a.,n.a.,n.a.
2025-06-16,Thalapath,Rs./kg,0.0,0.0,850.0,n.a.,270.0,n.a.,600.0,580.0,n.a.,n.a.
2025-06-16,Tomato,Rs./kg,450.0,300.0,200.0,215.0,500.0,350.0,230.0,245.0,600.0,600.0
2025-06-17,Apple (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-17,Balaya,Rs./kg,300.0,100.0,n.a.,n.a.,n.a.,n.a.,400.0,400.0,n.a.,n.a.
2025-06-17,Banana (Sour),Rs./kg,100.0,100.0,55.0,43.0,150.0,150.0,85.0,73.0,140.0,140.0
2025-06-17,Beans,Rs./kg,500.0,550.0,500.0,460.0,550.0,600.0,530.0,490.0,660.0,800.0
2025-06-17,Big Onion (Imp),Rs./kg,106.0,96.0,103.0,103.0,130.0,130.0,123.0,123.0,150.0,150.0
2025-06-17,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-06-17,Brinjal,Rs./kg,350.0,450.0,225.0,225.0,400.0,500.0,255.0,255.0,600.0,800.0
2025-06-17,Cabbage,Rs./kg,350.0,400.0,325.0,310.0,400.0,450.0,355.0,340.0,600.0,600.0
2025-06-17,Carrot,Rs./kg,400.0,450.0,485.0,440.0,450.0,500.0,515.0,470.0,800.0,600.0
2025-06-17,Coconut (Avg.),Rs./Nut,160.0,160.0,145.0,133.0,220.0,220.0,150.0,138.0,230.0,230.0
2025-06-17,Coconut oil,Rs./Ltr,853.0,853.0,933.0,933.0,894.0,894.0,n.a.,n.a.,n.a.,n.a.
